,title,primaryCategory.categoryId,primaryCategory.categoryName,predictCategory
890,**Problem** Nikon FM10 35mm SLR Film Camera Body Only  SN2350245,15230,Film Cameras,Film Cameras
891,Nikon FM10 35mm SLR Film Camera Body Only  SN2083769,15230,Film Cameras,Film Cameras
892,【N.MINT】Nikon FM10 35mm SLR film Camera w/35-70mm f/3.5-4.8 Lens kit from Japan,15230,Film Cameras,Film Cameras
893,"""Exc++"" Tamron AF 28-300mm f/3.5-6.3 XR LD ASPH IF Lens A06 for Nikon From Japan",3323,Lenses,Lenses
894,Nikon HN-1 Metal Hood 52mm Genuine,78999,Lens Hoods,Lens Hoods
895,Nikon 72N 72mm metal Front Lens Cap Screw Genuine From Japan #30,79001,Lens Caps,Lens Caps
896,"""As Is"" Nikon Reflex Nikkor C 500mm f/8 MF Mirror Lens from Japan #A1714",3323,Lenses,Lenses
897,Near MINT Nikon AF NIKKOR 180mm F2.8 IF ED Lens for Nikon F Mount from Japan,3323,Lenses,Lenses
898,[TOP MINT] Nikon Coolpix P610 16.0 MP Digital Compact Camera Red 60x Zoom #049,31388,Digital Cameras,Digital Cameras
899,Nikon New Nikkor 50mm f1.4 MF Non Ai Lens [Excellent+++] from Japan F/S,3323,Lenses,Lenses
900,[Near MINT] Nikon MK-1 Firing Rate Converter For MD-4 & F3 From Japan #1124,29970,Motor Drives & Winders,Viewfinders & Eyecups
901,Nikon Nikkor-N C Auto 24mm f/2.8 Non-Ai MF Wide Lens from Japan [Exc+++++]486050,3323,Lenses,Lenses
902,【MINT+++】Nikon AF Nikkor 24mm f/2.8 Prime Lens from Japan C914M,3323,Lenses,Lenses
903,【MINT+++】Nikon AF Nikkor 24mm f/2.8 Prime Lens from Japan C914M,3323,Lenses,Lenses
904,[Mint in Box] SIGMA 17-50MM F/2.8 EX DC OS HSM Zoom Lens For NIKON AF D #159,3323,Lenses,Lenses
905,[EXC+5] Nikon MD-12 MD 12 Motor Drive for FM2 FE2 FA FM FE from Japan #80,29970,Motor Drives & Winders,Battery Grips
906,Nikon MB-10 Battery Grip For Nikon F90X N90S  SN326450 **Near Mint**,29967,Battery Grips,Battery Grips
907,Nikon COOLPIX S9400 18.1 MP Digital Camera Silver [Exc+++] w/Strap Japan [4205],31388,Digital Cameras,Digital Cameras
908,{Opt MINT!!} Nikon NIKKOR Ai-S 50mm f1.4 AiS Manual Focus Lens from JAPAN #142l,3323,Lenses,Lenses
909,Nikon AF-S DX Nikkor 18-200mm f/3.5-5.6 G ED VR Lens Excellent++ from Japan  F/S,3323,Lenses,Lenses
910,[Top Mint in Box] Nikon Focusing Screen Type E2 for FA FE2 FM2 FM2N from Japan,162480,Other Camera & Photo Accs,"Lens Adapters, Mounts & Tubes"
911,Sharan NIKON F  BLACK Model Miniature MINOX Camera C03678,15230,Film Cameras,Digital Cameras
912,Nikon AF Nikkor 35-70mm F/2.8 MACRO Zoom Lens F2.8 AS IS F2.8 tested From Japan,3323,Lenses,Lenses
913,[Near Mint] Nikon L35 AD2 Point & Shoot Film Camera w/35mm f2.8 From Japan,15230,Film Cameras,Film Cameras
914,Nikon AF Nikkor 35-70mm F2.8 for F Mount w/ HB-1 Hood from Japan 482043,3323,Lenses,Flashes
915,Nikon AF Nikkor 35-70mm F/2.8 MACRO Zoom Lens F2.8 AS IS F2.8 tested From Japan,3323,Lenses,Lenses
916,[Exc+5] Nikon L35 AD  L35AD 35mm Compact Used AF Film Camera f/2.8 #315,15230,Film Cameras,Film Cameras
917,[Exc+5] Nikon L35 AD  L35AD 35mm Compact Used AF Film Camera f/2.8 #315,15230,Film Cameras,Film Cameras
918,AS IS Nikon AF Nikkor 35-70mm f/2.8 MACRO Lens for F Mount from Japan 1780,3323,Lenses,Lenses
919,Excellent+++++ Nikon Ai-s Nikkor 50mm F/1.4 MF Standard Lens for F From Japan,3323,Lenses,Lenses
920,【 MINT 】Nikon F2 Photomic Black 35mm film Camera DP-1 finder From Japan #1669,15230,Film Cameras,Film Cameras
921,Tamron SP AF 90mm F2.8 MACRO Lens 72E For Nikon Excellent++ From Japan Tested,3323,Lenses,Lenses
922,Genuine Nikon F Leather Camera case 2 set from Japan,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
923,Genuine Nikon F Leather Camera case 2 set from Japan,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
924,Genuine Nikon F Leather Camera case 2 set from Japan 4,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
925,SIGMA AF 10-20mm f/4-5.6 D EX DC HSM Lens for Nikon [Excellent++] from Japan F/S,3323,Lenses,Lenses
926,MINT Nikon Ai-s Nikkor 28mm f/2.8 MF Wide Angle Lens SN766486 from Japan,3323,Lenses,Lenses
927,[As-Is] Nikon NIKKOR 28mm f/2.8 Ai-S AIS MF Wide Angle Lens w/ Filter From JAPAN,3323,Lenses,Lenses
928,[As-Is] Nikon NIKKOR 28mm f/2.8 Ai-S AIS MF Wide Angle Lens w/ Filter From JAPAN,3323,Lenses,Lenses
929,[NEAR MINT] Nikon CF22 CF-22 CF 22 Leather Camera Case for F3 From Japan #624,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
930,Nikon LF-1 rear Cap for Nikon F mount Lens genuine from Japan[144],79001,Lens Caps,Lens Caps
931,【UNUSED】Nikon DW-1 Waist level Finder For Nikon F2 from JAPAN 466331,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
932,【MINT IN BOX】New Nikkor Non Ai 28mm f/2.8 MF Wide Angle Lens From Japan#402568,3323,Lenses,Lenses
933,Nikon MF-23 Data Back for Nikon F4 F4S F4E SN213783,29973,Film Backs & Holders,Battery Grips
934,Excellent++ Nikon Nikkor UD Auto 20mm f/3.5 f 3.5 Non Ai wide Lens from Japan,3323,Lenses,Lenses
935,Nikon DE-2 Eye Level Prism viewfinder for Nikon F3 SN543,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
936,Excellent++ Nikon Nikkor UD Auto 20mm f/3.5 f 3.5 Non Ai wide Lens from Japan,3323,Lenses,Lenses
937,[Unused in Box] Voigtlander NOKTON 58mm F1.4 SL II S Nikon Lens Hood From Japan,3323,Lenses,Lens Hoods
938,*Excellent* Nikon Ai-s Nikkor 600mm f/5.6 w/ TC-14B 1.4X from Japan #3148,3323,Lenses,Lenses
939,Tamron SP AF 35-105mm F/2.8 Aspherical Lens for Nikon exc++ From Japan 455204,3323,Lenses,Lenses
940,Tamron A14 AF 18-200mm f/3.5-6.3 XR Di II LD IF Macro for Nikon Exc++ from Japan,3323,Lenses,Battery Grips
941,【Optical N MINT!!】 AS-IS Nikon Ai Nikkor 200mm f/ 4 MF Telephoto Lens from Japan,3323,Lenses,Lenses
942,NEAR MINT Nikon PS-4 Slide Copying Attachment FROM JAPAN,30059,"Lens Adapters, Mounts & Tubes","Lens Adapters, Mounts & Tubes"
943,【Near Mint】Nikon NIKKOR AI 28mm f/3.5 MF Manual Focus Prime Lens from JAPAN  #43,3323,Lenses,Lenses
944,Excellent++++ Nikon F5 35mm SLR Film Camera Body from Japan A840,15230,Film Cameras,Film Cameras
945,【MINT】Nikon Ai NIKKOR 28mm f3.5 MF Wide Angle Lens from JAPAN 436104,3323,Lenses,Lenses
946,Nikon F5 35mm SLR Film Camera SN3007908 w/Battery MN-30 Quick Charger MH-30,15230,Film Cameras,Film Cameras
947,Nikon F5 35mm Body Only SLR Film Camera Black Made In Japan,15230,Film Cameras,Film Cameras
948,Nikon Focusing Stage PG-2 [Excellent+++] w/Box From Japan [3906],162480,Other Camera & Photo Accs,"Lens Adapters, Mounts & Tubes"
949,[Mint] Nikon AF NIKKOR 50mm f/1.4 D Standard Prime Lens from Japan SN:401xxxx,3323,Lenses,Lenses
950,【NER MINT+++】 NIKON f5 35mm SLR Film Camera body w/ Strap From Japan #0002,15230,Film Cameras,Film Cameras
951,【NEAR MINT IN BOX】Nikon AF 50mm f/1.4 D Standard Prime Lens from Japan C912T,3323,Lenses,Lenses
952,Nikon AF NIKKOR 50mm f/1.4 D Standard Prime lens [Excellent++] from Japan #1420,3323,Lenses,Lenses
953,【NEAR MINT IN BOX】Nikon AF 50mm f/1.4 D Standard Prime Lens from Japan C912T,3323,Lenses,Lenses
954,Nikon MD-12 MD 12 Motor Drive for FM2 FE2 FA FM FE SN247529,29970,Motor Drives & Winders,Battery Grips
955,Excellent+++++ Nikon AF NIKKOR 35mm f/2 Wide Angle Prime Lens w/Case from Japan,3323,Lenses,Lenses
956,"""Near Mint"" Nikon AF Nikkor 35mm F/2 Wide Angle Lens From Japan C628",3323,Lenses,Lenses
957,[EXC+++] Nikon F3/T Titanium w/ MD-4 Motor Drive,15230,Film Cameras,Battery Grips
958,"【Near MINT】Nikon MD-12 Motor Drive For FM, FM2, FE, FE2, FA, FM3A from Japan",29970,Motor Drives & Winders,"Lens Adapters, Mounts & Tubes"
959,Free Shipping Canon PowerShot G10 14.7 MP Digital Camera - Black from Japan,3323,Lenses,Digital Cameras
960,Excellent++ Nikon Nikomat FT N SLR Film Camera Body #289,15230,Film Cameras,Film Cameras
961,"""As Is"" Nikon Ai Nikkor 50mm f/1.8 MF Lens From Japan #A1477",3323,Lenses,Lenses
962,"""As Is"" Nikon Ai Nikkor 50mm f/1.8 MF Lens From Japan #A1477",3323,Lenses,Lenses
963,【MINT in Box】Nikon Micro NIKKOR 55mm f/2.8 Ai-S AiS MF Lens From Japan 057,3323,Lenses,Lenses
964,Nikon FA 35mm SLR Film Camera Body Only  SN5099717,15230,Film Cameras,Film Cameras
965,[Near Mint] Nikon Non-ai NIKKOR 50mm F/2 MF Lens From Japan #2,3323,Lenses,Lenses
966,Nikon FA 35mm SLR Film Camera Body Only  SN5393230,15230,Film Cameras,Film Cameras
967,Nikon FA 35mm SLR Film Camera Body Only SN4042357 from japan 146 Excellent++++,15230,Film Cameras,Film Cameras
968,【Excellent】Nikon L37c 62mm Lens Filter From Japan #51,15216,Filters,Lenses
969,"""Near Mint"" Nikon AF Nikkor 28-85mm F/3.5-4.5 Macro Zoom Lens w/ Filter JP #2650",3323,Lenses,Lenses
970,【MINT in Leather Case】 NIKON PC Nikkor 28mm f/3.5 Shift Lens F Mount JAPAN S174,3323,Lenses,Lenses
971,Nikon NIKKOR Ais Ai-s 135mm f2.8 Telephoto Lens Japan [Exc+++++] #476751A,3323,Lenses,Lenses
972,Nikon MB-40 Battery Pack for F6 #23552 F3,162480,Other Camera & Photo Accs,Battery Grips
973,[Exc] Nikon AF Nikkor 80-200mm f/4.5-5.6D Zoom Lens from Japan,3323,Lenses,Lenses
974,[Excellent+++] Nikon F-601 35mm SLR Film Camera Body Only From Japan,15230,Film Cameras,Film Cameras
975,Nikon MS-30 Battery Holder For F5 w/Box [Unused] From Japan #11276 [F/S],162480,Other Camera & Photo Accs,Battery Grips
976,*TOP MINT* NIKON NIKKOR SW 65MM F/4 LENS LARGE FORMAT COPAL 0 LINHOF BORD JAPAN,3323,Lenses,Lenses
977,{TOP MINT!!} NIKON HS-7 Metal Snap Spring Lens Hood from JAPAN #120j,78999,Lens Hoods,Lens Hoods
978,Nikon MS-30 Battery Holder for Nikon F5 SN468 **Excellent++**,29967,Battery Grips,Battery Grips
979,[Mint] Nikon AF Nikkor 28-85mm F/3.5-4.5 Macro Zoom Lens w/ Caps JAPAN MH027,3323,Lenses,Lenses
980,"""Near Mint"" Nikon AF Nikkor 28-85mm F/3.5-4.5 Macro Zoom Lens w/ Filter JP #2650",3323,Lenses,Lenses
981,【EXCELLENT】 Nikon FM10 35mm SLR Film Camera Body Only From Japan!,15230,Film Cameras,Film Cameras
982,Nikon Shutter Cable Release Remote Cord AR-2 For F F2 Nikomat Body **MINT**,64345,Remotes & Shutter Releases,Viewfinders & Eyecups
983,[AS-IS]Nikon AF Zoom Nikkor 35-70mm F/2.8 Wide-Telephoto AF Lens From Japan,3323,Lenses,Lenses
984,Nikon NIKKOR 28mm f/2.8 F/1:2.8 AF Wide Angle Prime Lens w/Filter From Japan,3323,Lenses,Lenses
985,Mint Nikon AIS 50mm f1.2 SIC AI-S Ais Bright MF Lens w/ Cap From Japan F/S #4020,3323,Lenses,Lenses
986,"**NEAR MINT** Nikon Nikonos V Olive UW Film Camera 35mm F/2.5, New O rings #655",15230,Film Cameras,Film Cameras
987,[Used] Nikon SB-16 SPEEDLIGHT Shoe Mount Flash For Nikon,48515,Flashes,Flashes
988,Nikon AF Nikkor Micro 105mm f/2.8 D Lens [Exc+++] w/Case From Japan [4774],3323,Lenses,Lenses
989,Exc++++ Nikon Nikkor-Q Auto 200mm f/4 Non AI MF Lens for F Mount from Japan #706,3323,Lenses,Lenses
990,Nikon F4s 35mm SLR Film Camera Body Only SN2154582,15230,Film Cameras,Film Cameras
991,【MINT】Nikon Micro NIKKOR 60mm f2.8 D Prime AF Lens for F Mount from Japan #10832,3323,Lenses,Lenses
992,Nikon HS-1 Metal Lens Hood 50mm f1.4 Lens From Japan #a0229,78999,Lens Hoods,Lens Hoods
993,[ Mint ] Nikon NIKKOR W 150mm f/5.6 S Copal 0 Large Format Lens Japan,3323,Lenses,Lenses
994,Nikon HS-1 Metal Lens Hood 50mm f1.4 Lens From Japan #a0227,78999,Lens Hoods,Lens Hoods
995,[Top MINT] Tamron TAP-In Console for Nikon Lenses (TAP-01N) from JAPAN,30059,"Lens Adapters, Mounts & Tubes",Battery Grips
996,Nikon HS-1 Metal Lens Hood 50mm f/1.4 Lens From Japan #a0203,78999,Lens Hoods,Lens Hoods
997,Nikon F NIPPON KOGAKU K.K. Rear Lens Cap F Mount From Japan #84,79001,Lens Caps,Lens Caps
998,Excellent+++++ Nikon F2A Photomic 35mm SLR Film Black Camera From Japan,15230,Film Cameras,Film Cameras
999,[Mint] Nikon F Waist Level View Finder w/ Genuine Case For Nikon F From JAPAN,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
1000,( unused in Box)Nikon MB-10 Battery Grip For Nikon F90X N90S from Japan#226,29967,Battery Grips,Battery Grips
1001,Excellent+ Nikon AF Nikkor 50mm f1.4D Prime Lens with Box from Japan,3323,Lenses,Lenses
1002,Excellent+ Nikon AF Nikkor 50mm f1.4D Prime Lens with Box from Japan,3323,Lenses,Lenses
1003,Nikon Genuine Nikkor old Front Lens Cap 62mm Snap-On Japan agn30,79001,Lens Caps,Lens Caps
1004,Excellent++ Nikon Micro Nikkor 105mm F/2.8 Ai-S MF Lens Made In Japan,3323,Lenses,Lenses
1005,Excellent++ Nikon Micro Nikkor 105mm F/2.8 Ai-S MF Lens Made In Japan,3323,Lenses,Lenses
1006,[As-Is] Nikon NIKKOR-H Auto 50mm f/2 Non Ai Manual Focus Lens From JAPAN,3323,Lenses,Lenses
1007,[Excellent+] Nikon AF Nikkor 35-70mm f/3.3-4.5 Zoom Lens From Japan,3323,Lenses,Lenses
1008,[Used] Nikon AF NIKKOR 35-70mm f/3.3-4.5 Zoom Lens,3323,Lenses,Lenses
1009,Nikon Back Door for Nikon F SN347 **Excellent+**,29973,Film Backs & Holders,Viewfinders & Eyecups
1010,[Excellent++] Nikon AF Nikkor 35-70mm f/3.3-4.5 Zoom Lens From Japan,3323,Lenses,Lenses
1011,Nikon Back Door for Nikon F  SN686 **Near Mint**,29973,Film Backs & Holders,Viewfinders & Eyecups
1012,Nikon NIKKOR 70-210mm f/4-5.6 AF Lens From Japan Free Shipping [Excellent++],3323,Lenses,Lenses
1013,Nikon AF Nikkor 70-210mm F/4-5.6 Zoom Lens from Japan 2341508 AS-IS,3323,Lenses,Lenses
1014,Nikon Back Door for Nikon FE FE2 FM SN633  **Near Mint**,29973,Film Backs & Holders,Battery Grips
1015,Nikon Back Door lever BLACK and Battery cap for Nikon F2 SN383  **Excellent+**,30038,Film Camera Parts,Battery Grips
1016,Nikon Back Door lever BLACK and Battery cap for Nikon F2  SN454 **Excellent++**,30038,Film Camera Parts,Battery Grips
1017,Nikon Back Door for Nikon F3  SN073 **Near Mint**,29973,Film Backs & Holders,Viewfinders & Eyecups
1018,Nikon Back Door for Nikon F SN347 **Excellent+**,29973,Film Backs & Holders,Viewfinders & Eyecups
1019,Nikon NIKKOR AF-S DX 35mm f/1.8 G Wide Angel Lens Excellent++ From Japan Tokyo,3323,Lenses,Lenses
1020,Nikon AF-S DX Nikkor 35mm f/1.8 G Wide Angel Lens Excellent++ w/Hood From Japan,3323,Lenses,Lenses
1021,Nikon F80s F80 s 35mm SLR Film Camera Body From Japan [Exc+++++] #463860A,15230,Film Cameras,Film Cameras
1022,【NEAR MINT】Nikon F3 AF w/ AF Nikkor 80mm f/2.8 SLR Film Camera From JAPAN #2035,15230,Film Cameras,Film Cameras
1023,"MINT IN BOX Nikon Focusing Screen Type B2 For FA,FE2 From Japan",30059,"Lens Adapters, Mounts & Tubes","Lens Adapters, Mounts & Tubes"
1024,Nikon AF-I 300mm F/2.8 ED IF D Lens EXCELLENT++ JAPAN/3188,3323,Lenses,Lenses
1025,[MINT] Nikon SB-80DX Speed Light Shoe Mount Flash from Japan w/Case,48515,Flashes,Flashes
1026,Nikon PC NIKKOR Auto 400mm F/5.6 Manual Focus Lens [Excellent] #643,3323,Lenses,Lenses
1027,Nikon Plan 100X/1.25  Oil Infinity/0.17 Objective Lens for Eclipse E400 50i etc,185278,Microscope Objectives,Battery Grips
1028,TAMRON AF 80-210mm F4.5-5.6 for Nikon  SN136063 **Excellent++**,3323,Lenses,Battery Grips
1029,Tamron SP 300mm F2.8 AF LD IF Lens for Nikon DSLR #EL1351,3323,Lenses,Battery Grips
1030,[ APP N MINT ] Nikon NIKKOR-P.C Auto 105mm f/2.5 Non Ai 35mm Film Camera JAPAN,3323,Lenses,Film Cameras
1031,"""Near Mint"" Cosina 100mm F/3.5 MC Macro MF Lens for Nikon 787#J",3323,Lenses,Battery Grips
1032,"Tamron 71DN AF 28-200mm F3.8-5.6 Aspherical SP for Nikon ""Good"" [520110]",3323,Lenses,Battery Grips
1033,【As-Is】Tamron SP AF 90mm f2.5 MACRO Lens  for Nikon 152EN from JAPAN #470005,3323,Lenses,Lenses
1034,Nikon L37c 39mm Lens Filter w Case Free Shipping,15216,Filters,"Cases, Bags & Covers"
1035,Nikon FM2 Millennium 2000 Units Limited Edition Dragon Model Kit With Box #21437,15230,Film Cameras,Battery Grips
1036,Nikon 241758 Af S Vr 70 200Mm F2.8G Telephoto Zoom Lens,3323,Lenses,Lenses
1037,"""Excellent++"" Nikon Cine Nikkor 25mm f/1.4 Vintage MF Lens C Mount from Japan",3323,Lenses,Lenses
1038,"""NEAR MINT""Voigtlander ULTRON 40mm F/2 SL Aspherical  for Nikon Ai-s  #2660",3323,Lenses,Battery Grips
1039,Nikon FM2 Millennium 2000 Units Limited Edition Dragon Model Kit With Box #21437,15230,Film Cameras,Battery Grips
1040,Nikon NIKKOR 70-300mm F/4-5.6 D AF ED Lens [Excellent++],3323,Lenses,Lenses
1041,【N MINT ULTRA RARE】 Nikon MD-4 Motor Drive For F3P PRESS Professional GRIP JAPAN,29970,Motor Drives & Winders,Battery Grips
1042,【MINT IN BOX】Genuine Nikon X0 O56 R60 52mm Lens Filter Set From Japan,15216,Filters,Lenses
1043,【AS IS】TAMRON LD ASPH IS 28-300mm Macro f/3.5-6.3 for NIKON from Japan,3323,Lenses,Battery Grips
1044,[Near Mint] Nikon AF600 35mm Point & Shoot Film Camera From Japan #a180,15230,Film Cameras,Film Cameras
1045,Kenko N-AFD Teleplus 2x AF Lens For Nikon telecon  [AS-IS  AF not work ] JAPAN,3323,Lenses,Lenses
1046,[Exc] Nikon F601 QD N6006 35mm SLR Film Camera Body w/ Strap from Japan,15230,Film Cameras,Film Cameras
1047,*MINT in BOX* Nikon CF-64 Soft Leather Camera Case for F6 from Japan #3350,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
1048,NIKON AF-S Nikkor 300mm f/4 D IF ED Telephoto Prime Lens from JAPAN Exc,3323,Lenses,Lenses
1049,"Nikon paraluce HB-20 Nikkor 28-80mm f3,3-5,6 G Hood #a0234",78999,Lens Hoods,Lens Hoods
1050,Nikonos Front Lens Cap for 15mm f2.8 nikonos v nikon #201845,79001,Lens Caps,Lens Caps
1051,【MINT+3 in Box】Nikon  F seme soft Leather Camera Case  for Nikon F series F1 F2,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
1052,【AS IS】TAMRON LD ASPH IS 28-300mm Macro f/3.5-6.3 for NIKON from Japan,3323,Lenses,Battery Grips
1053,SIGMA HIGH-SPEED ZOOM MULTI-COATED 80-200mm F3.5 for Nikon SN701468,3323,Lenses,Battery Grips
1054,【MINT IN BOX】Genuine Nikon X0 O56 R60 52mm Lens Filter Set From Japan,15216,Filters,Lenses
1055,[NearMint+] Sigma 30mm f/1.4 DC HSM ART Lens For Nikon (310-W341),3323,Lenses,Battery Grips
1056,"Nikon NIKKOR 28mm 2.8 Ai Lens From Japan ""Near Mint"" #473464",3323,Lenses,Lenses
1057,【Excellent-】 Nikon AF-S 24-85mm F3.5-4.5 G ED VR  #477282,3323,Lenses,Viewfinders & Eyecups
1058,【Mint】Nikon F3 35mm SLR Film Camera Body from Japan-#1449,15230,Film Cameras,Film Cameras
1059,【AS IS】Nikon AI NIKKOR 135mm f/3.5 MF Lens Free shipping from Japan 7,3323,Lenses,Lenses
1060,【Near MINT】Nikon AF-S Micro NIKKOR 40mm 1:2.8G No.2081364 Japan Seller,3323,Lenses,Lenses
1061,Excellent+++ Nikon NIKKOR-H Auto 50mm f/2 non-Ai Lens from Japan #483,3323,Lenses,Lenses
1062,"(6355) Vintage MIK JUNON 500mm F8 Telephoto MF Lens for NIKON, opt: N-MINT!!",3323,Lenses,Lens Hoods
1063,[Near Mint] Nikon Zoom-NIKKOR 28-200mm  f/3.5-5.6 D  AF Lens from Japan,3323,Lenses,Lenses
1064,[Near Mint] Nikon Nikkor-S Auto 35mm F2.8 Non-Ai Lens From Japan,3323,Lenses,Lenses
1065,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN544486,3323,Lenses,Lenses
1066,Nikon Nikkor-S C Auto 50mm F/1.4 Ai Convert Lens from Japan Exc++ #482057A,3323,Lenses,Lenses
1067,Nikon NIKKOR-S.C Auto 50mm F1.4 Non-Ai Lens SN1348822 **Excellent++**,3323,Lenses,Lenses
1068,【Exc】Nikon Nikkor Ai 55mm F1.2 MF Lens For F F2 F3 w/Hood from Japan 464792,3323,Lenses,Lenses
1069,【EXC+++ Serial 303XXXX】Nikon F5 35mm SLR Film Camera Black Body Only JAPAN #364,15230,Film Cameras,Film Cameras
1070,[EXC+3] NIPPON KOGAKU NIKKOR S.C 5cm f1.4 LENS NIKON S Mount FOR S1 S2 S3 S4 #38,3323,Lenses,Lens Caps
1071,【TOP MINT】NIKON AF-S VR NIKKOR ED 70-200mm F/2.8 G IF Lens +CASE From JAPAN,3323,Lenses,Lenses
1072,[Exc+] Nikon Non-Ai Micro NIKKOR P.C Auto 55mm F3.5 w/ Tracking No,3323,Lenses,Lenses
1073,Nikon Nikkor-SW 90mm F/8 Lens #20365 B4,3323,Lenses,Lenses
1074,[Mint]Nikon AF-S DX Zoom Nikkor 18-55mm f/3.5-5.6G ED II from Japan,3323,Lenses,Lenses
1075,【Excellent++】Nikon Zoom-NIKKOR  80-200mm f/2.8 AF ED From Japan  #8626,3323,Lenses,Lenses
1076,Nikon AF 28-105mm f3.5-4.5 D Lens w/ Case from JAPAN [Near Mint] #80616A,3323,Lenses,Lenses
1077,Nikon D300S 12.3MP Digital SLR Camera - Black (Body Only)【Excellent ++++】JAPAN,31388,Digital Cameras,Digital Cameras
1078,Nikon Nikkor-N Auto 35mm F/1.4 Ai Convert Lens #21730 G2,3323,Lenses,Lenses
1079,Nikon NIKKOR-N.C 24mm f/2.8 Ai-Converted MF Wide Angle Prime Lens SN411963,3323,Lenses,Lenses
1080,Nikon NIKKOR-Q Auto 200mm f/4 Ai-Converted MF Telephoto Prime Lens SN559002,3323,Lenses,Lenses
1081,Nikon FM2T(titanium) FM2/T 35mm SLR Film Camera Body Only from Japan #1246,15230,Film Cameras,Film Cameras
1082,Nikon D50 6.1 MP Digital SLR Camera Body Only w/Strap [Exc+++] From JAPAN F/S,31388,Digital Cameras,Digital Cameras
1083,【TOP MINT】Nikon FM10 35mm SLR Film Camera with 35-70 mm lens from Japan 763,15230,Film Cameras,Film Cameras
1084,Nikon NIKKOR-W 240mm f/5.6 Large Format Lens,3323,Lenses,Lenses
1085,<Excellent>Nikon New NIKKOR 50mm 1:1.4 f/1.4 Lens MF SLR 35mm Japan,3323,Lenses,Lenses
1086,【Mint】Nikon FA 35mm SLR Film Camera Black Body from Japan-#1453,15230,Film Cameras,Film Cameras
1087,Nikon Zoom-NIKKOR 35-70mm F3.5-4.8 AI-S Lens SN6023580 **Near Mint**,3323,Lenses,Lenses
1088,Nikon Medical-NIKKOR 120mm f/4 AC UNIT LA-2 for MEDICAL NIKKOR One cord missing,3323,Lenses,Battery Grips
1089,Nikon Zoom-NIKKOR 28-200mm f/3.5-5.6 D IF AF Lens Made In Japan,3323,Lenses,Lenses
1090,【MINT in Box】Nikon FM3A 35mm SLR Film Camera Black Body Only From JAPAN 568,15230,Film Cameras,Film Cameras
1091,Nikon NIKKOR-S.C Auto 50mm F1.4 Non-Ai Lens SN1362972,3323,Lenses,Lenses
1092,Nikon NIKKOR-Q・C Auto 135mm F3.5 Non-Ai Lens SN114231,3323,Lenses,Lenses
1093,Nikon NIKKOR-Q・C Auto 200mm F4 Ai Lens  SN603511 **Excellent+**,3323,Lenses,Lenses
1094,[Near Mint] Nikon D200 10.2 MP Digital SLR Camera Black Body from Japan,31388,Digital Cameras,Digital Cameras
1095,【MINT in Box】Nikon FM3A 35mm SLR Film Camera Black Body Only From JAPAN 568,15230,Film Cameras,Film Cameras
1096,Nikon NIKKOR-SW 90mm f/4.5 Large Format Lens,3323,Lenses,Lenses
1097,Nikon Nikkor-N Auto 35mm F/1.4 Non-Ai MF Wide Angle Prime Lens SN367213,3323,Lenses,Lenses
1098,【Excellent+++++】Nikon F4 35mm SLR Film Camera Body from JAPAN #258,15230,Film Cameras,Film Cameras
1099,【excellent++++】Nikon Ai-s Nikkor 20mm F/2.8 Ais MF Lens From Japan #3126,3323,Lenses,Lenses
1100,【Near Mint】Nikon TW20 Quartz Date AF 35-55mm Macro Lens from Japan,15230,Film Cameras,Lenses
1101,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN655650,3323,Lenses,Lenses
1102,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN1092709,3323,Lenses,Lenses
1103,【AS IS】Nikon AF Nikkor 70-300mm f4-5.6G Silver From Japan.,3323,Lenses,Lenses
1104,Nikon 35-135mm f/3.5-4.5 AF Nikkor Macro Lens w/Filter from Japan[Exc+++]#467753,3323,Lenses,Lenses
1105,【Excellent+++】Nikon AF Nikkor 80-200mm f/2.8 ED Zoom Lens from Japan #101,3323,Lenses,Lenses
1106,Nikon Nikkor-N.C Auto 24mm F/2.8 Ai Convert Lens #23619 A5,3323,Lenses,Lenses
1107,Nikon Nikkor-W 210mm F/5.6 Lens #23450 B1,3323,Lenses,Lenses
1108,SIGMA 18-200mm F/3.5-6.3 DC OS HSM ZOOM Lens for Nikon w/BOX Exc++ from Japan,3323,Lenses,Lenses
1109,Nikon D5000 12.3MP Digital SLR Camera Black Kit w/ AF-S DX VR 18-55mm Lens,31388,Digital Cameras,Digital Cameras
1110,Nikon NIKKOR-H Auto 50mm F2 Non-Ai Lens  SN2061750 **Excellent+**,3323,Lenses,Lenses
1111,【TOP MINT in BOX】Carl Zeiss Distagon ZF 25mm F/2.8 T* For NIKON W/BOX HOOD JAPAN,3323,Lenses,"Lens Adapters, Mounts & Tubes"
